Assembly_Acc,core,unique(merged$organism_id)
GCA_022870485.1,022870485.1,GCF_022870485.1
GCA_023008545.1,023008545.1,GCF_023008545.1
GCA_023028105.1,023028105.1,GCF_023028105.1
GCA_023028225.1,023028225.1,GCF_023028225.1
GCA_023028345.1,023028345.1,GCF_023028345.1
GCA_023093535.1,023093535.1,GCF_023093535.1
GCA_023115355.1,023115355.1,GCF_023115355.1
GCA_023167465.1,023167465.1,GCF_023167465.1
GCA_023169545.1,023169545.1,GCF_023169545.1
GCA_023238205.1,023238205.1,GCF_023238205.1
GCA_023238445.1,023238445.1,GCF_023238445.1
GCA_023702125.1,023702125.1,GCF_023702125.1
GCA_023703775.1,023703775.1,GCF_023703775.1
GCA_023703795.1,023703795.1,GCF_023703795.1
GCA_023746595.1,023746595.1,GCF_023746595.1
GCA_023913515.1,023913515.1,GCF_023913515.1
GCA_023973145.1,023973145.1,GCF_023973145.1
GCA_024138125.1,024138125.1,GCF_024138125.1
GCA_024138145.1,024138145.1,GCF_024138145.1
GCA_024138165.1,024138165.1,GCF_024138165.1
GCA_024204665.1,024204665.1,GCF_024204665.1
GCA_024218775.1,024218775.1,GCF_024218775.1
GCA_024218795.1,024218795.1,GCF_024218795.1
GCA_024227435.1,024227435.1,GCF_024227435.1
GCA_024227715.1,024227715.1,GCF_024227715.1
GCA_024227995.1,024227995.1,GCF_024227995.1
GCA_024228315.1,024228315.1,GCF_024228315.1
GCA_024228675.1,024228675.1,GCF_024228675.1
GCA_024266705.1,024266705.1,GCF_024266705.1
GCA_024296665.1,024296665.1,GCF_024296665.1
GCA_024296685.1,024296685.1,GCF_024296685.1
GCA_024298825.1,024298825.1,GCF_024298825.1
GCA_024298845.1,024298845.1,GCF_024298845.1
GCA_024298865.1,024298865.1,GCF_024298865.1
GCA_024298885.1,024298885.1,GCF_024298885.1
GCA_024298905.1,024298905.1,GCF_024298905.1
GCA_024300625.1,024300625.1,GCF_024300625.1
GCA_024300825.1,024300825.1,GCF_024300825.1
GCA_024362405.1,024362405.1,GCF_024362405.1
GCA_024362485.1,024362485.1,GCF_024362485.1
GCA_024362525.1,024362525.1,GCF_024362525.1
GCA_024498175.1,024498175.1,GCF_024498175.1
GCA_024498195.1,024498195.1,GCF_024498195.1
GCA_024498335.1,024498335.1,GCF_024498335.1
GCA_024508235.1,024508235.1,GCF_024508235.1
GCA_024662215.1,024662215.1,GCF_024662215.1
GCA_024707485.1,024707485.1,GCF_024707485.1
GCA_024730625.1,024730625.1,GCF_024730625.1
GCA_025231485.1,025231485.1,GCF_025231485.1
GCA_025397995.1,025397995.1,GCF_025397995.1
GCA_025914035.1,025914035.1,GCF_025914035.1
GCA_025998175.1,025998175.1,GCF_025998175.1
GCA_026000775.1,026000775.1,GCF_026000775.1
GCA_026248685.1,026248685.1,GCF_026248685.1
GCA_026410925.1,026410925.1,GCF_026410925.1
GCA_026684035.1,026684035.1,GCF_026684035.1
GCA_027554905.1,027554905.1,GCF_027554905.1
GCA_027563145.1,027563145.1,GCF_027563145.1
GCA_028747785.1,028747785.1,GCF_028747785.1
GCA_029207735.1,029207735.1,GCF_029207735.1
GCA_029232205.1,029232205.1,GCF_029232205.1
GCA_029278565.1,029278565.1,GCF_029278565.1
GCA_029338195.1,029338195.1,GCF_029338195.1
GCA_029338235.1,029338235.1,GCF_029338235.1
GCA_029338255.1,029338255.1,GCF_029338255.1
GCA_029338275.1,029338275.1,GCF_029338275.1
GCA_029338315.1,029338315.1,GCF_029338315.1
GCA_029338335.1,029338335.1,GCF_029338335.1
GCA_029338355.1,029338355.1,GCF_029338355.1
GCA_029338375.1,029338375.1,GCF_029338375.1
GCA_029338395.1,029338395.1,GCF_029338395.1
GCA_029338515.1,029338515.1,GCF_029338515.1
GCA_029338555.1,029338555.1,GCF_029338555.1
